URL,Article
https://www.ttnews.com/articles/tesla-public-or-private-still-will-release-autopilot-safety-data,"Even as CEO Elon Musk pursues the idea of taking Tesla private, the electric automaker has confirmed that it still plans to release safety data on its Autopilot semi-autonomous driving feature.The safety of Autopilot, which can steer and adjust a car’s speed on the freeway, came under sharp scrutiny this spring after a Tesla Model X SUV running on Autopilot slammed into a freeway divider in Mountain View, killing the occupant. Musk insisted that in spite of the crash, Autopilot improves safety, and he said the Palo Alto, Calif., company would start issuing quarterly reports of its own internal data this year to prove it.Musk last week stunned Tesla investors by saying he was considering taking the company private, a move that would reduce the amount of information a business must make public each quarter. But the company confirmed Aug. 15 that it plans to issue an Autopilot safety report this quarter.950 N Glebe Road Suite 210, Arlington, VA 22203703-838-1770"
https://www.businessinsider.com/tesla-starts-offering-owners-free-autopilot-trials-2018-8,"Tesla has started offering owners a free, 14-day trial of its semi-autonomous Autopilot feature, Electrek first reported.A Tesla representative confirmed to Business Insider that the company is rolling out the trial. The company's website features additional information about the trial, though it doesn't include specific information about its start and end dates, saying only that owners who did not purchase Autopilot will receive the trial in the coming weeks.Tesla says on its website that Autopilot will automatically download to vehicles that don't have the feature shortly after they receive software update 2018.28.1 or later, at which point owners will be notified that their trial has begun. Owners will be able to decide whether or not they want to activate some Autopilot features during the trial or opt out entirely.Last week, during the company's second-quarter earnings call, CEO Elon Musk said the company will start rolling out ""breakthrough"" features to Autopilot in around four weeks. He said the update will ""certainly include some significant advancements in autonomy.""Stuart Bowers, Tesla's vice president of engineering, also said during the earnings call that the update will allow Tesla vehicles to ""automatically attempt to change lanes"" and suggested it could help drivers transition to and from highways. Bowers called the update, ""our on-ramp to off-ramp solution that's going to automatically attempt to change lanes, understand what lane the car is in, understand the route the user wants to travel, and take that route for the user and ultimately hand back control to user.""In its current iteration, Autopilot can keep a car in its lane, adjust its speed based on surrounding traffic, and park without driver assistance, among other features. Recent accidents involving the feature have raised questions about whether drivers place too much trust in it and fail to pay attention to the road. Tesla has repeatedly said Autopilot is meant to be used with an attentive driver whose hands are on the wheel, but the most visible accidents involving Autopilot have included reports of distracted drivers.Tesla has received criticism for how it has promoted the feature. In May, Consumer Watchdog and the Center for Auto Safety sent a letter to the Federal Trade Commission asking the agency to investigate the strategies the company has used to sell Autopilot.Have a Tesla news tip? Contact this reporter at mmatousek@businessinsider.com.Get the latest Tesla stock price here."
https://www.forbes.com/sites/davidsilver/2018/08/15/tesla-model-3-autopilot-outperforms-model-s-competitors-in-lane-keeping-test/,"ShutterstockThis post has been updated since it was originally published to reflect that the Tesla Model S in the test was running an older version of Autopilot than the Tesla Model 3.The Insurance Institute for Highway Safety tested five advanced driver assistance systems and reported that the Tesla Model 3 experienced the fewest incidents of crossing over a lane line, touching a lane line, or disengaging. The 2018 Model 3 also stayed within its lane more often than the four other vehicles in the test: 2017 BMW 5 series with ""Drive Assistant Plus"", 2017 Mercedes-Benz E-Class with ""Drive Pilot"", 2018 Volvo S90 with ""Pilot Assist"", and a 2016 Tesla Model S running an older version of Autopilot.The results appear in the IIHS special issue on autonomous vehicles.Across a set of 36 tests run on both hills and curves, the Model 3 drove outside of its lane only once, while the E-Class drove outside of its lane 12 times, the Model S 14 times, the S90 18 times, and the 5 series 33 times.Tesla Model 3WIKIMEDIA COMMONSThe difference in performance between the Tesla Model 3 and the Model S is particularly striking, as the Model 3 performed significantly better than the Model S, even though both models come from the same manufacturer. In fact, the Model S costs approximately 50% more than the Model 3, even though the Model 3 performed better on the IIHS tests. A key difference, however, is that the Model 3 was running version 8.1 of Tesla's Autopilot software, whereas the Model S was running version 7.1.David Zuby, the institute's chief research officer, stresses that a definitive ranking of driver assistance systems is not yet ready. In particular, a formal ranking system will take into account both how much of the driving task each system handles, and also how reliable each system is at handling the tasks it does undertake.We're not ready to say yet which company has the safest implementation of Level 2 driver assistance.""Even more than relative ratings, Zuby highlights the need for drivers to stay alert. ""A production autonomous vehicle that can go anywhere, anytime isn't available at your local car dealer and won't be for quite some time. We aren't there yet.""What do you think? Tweet me @dsilver829 and learn more at Udacity!I lead the Self-Driving Car Engineer Nanodegree Program at Udacity, which has trained thousands of engineers to work on autonomous vehicles. Udacity students have joined self-driving car teams at companies like Lyft, Mercedes-Benz, and NVIDIA. Prior to Udacity, I was a resea..."
https://www.sfchronicle.com/business/article/Tesla-public-or-private-will-still-release-13159080.php,"Even as CEO Elon Musk pursues the idea of taking Tesla private, the electric automaker has confirmed that it still plans to release safety data on its Autopilot semi-autonomous driving feature.The safety of Autopilot, which can steer and adjust a car’s speed on the freeway, came under sharp scrutiny this spring after a Tesla Model X SUV running on Autopilot slammed into a freeway divider in Mountain View, killing the occupant. Musk insisted that in spite of the crash, Autopilot improves safety, and he said the Palo Alto company would start issuing quarterly reports of its own internal data this year to prove it.Musk last week stunned Tesla investors by saying he was considering taking the company private, a move that would reduce the amount of information a business must make public each quarter. But the company confirmed Wednesday that it plans to issue an Autopilot safety report this quarter.David R. Baker is a San Francisco Chronicle staff writer. Email: dbaker@sfchronicle.com Twitter: @DavidBakerSFDavid Baker covers energy, clean tech, electric vehicles and self-driving cars for the San Francisco Chronicle. He joined the paper in 2000 after spending five years in Southern California reporting for the Los Angeles Times and the Daily News of Los Angeles. He has reported from wind farms, geothermal fields, solar power plants, oil fields and an offshore drilling rig in the Gulf of Mexico. He also visited Baghdad and Basra in 2003 to write about Iraq's reconstruction. He graduated from Amherst College and the Columbia University Graduate School of Journalism. He lives in San Francisco with his wife. You must be signed in to commentABOUTCONTACTSERVICES©2018 Hearst"
https://www.theverge.com/2018/8/1/17641186/tesla-elon-musk-self-driving-coast-to-coast-delay,"Tesla’s autonomous coast-to-coast drive, originally promised in 2016, is on hold while the company’s Autopilot team stays “heads down” on improving the driver assist system’s safety features, Elon Musk said in a call with investors Wednesday. Musk also teased a new software update to Autopilot — version 9.0 — coming in September that he said would be a stark improvement over the current version.Tesla built a new version of its semi-autonomous system, known as Autopilot, in 2016 after a public breakup with the original supplier of the technology. Shortly after unveiling the replacement hardware and software, Musk claimed that the company’s new version — Autopilot 2.0 — would be good enough that a car equipped with it would complete a trip from Los Angeles to New York without a single moment of human interference. Musk also said Tesla would be able to develop the tech fast enough to pull off this demonstration by the end of 2017. Earlier this year, he said the drive would be “upcoming.”But now it seems like we’ll have to wait even longer before Musk gives the green light. That is sure to disappoint Tesla’s fans, as well as investors and analysts, who watch closely for any updates on the company’s self-driving vehicle program. But it also may come as a relief for some who want Musk to stay focused on stabilizing the Model 3’s production and building a profitable, cash-positive company.“We could do a coast-to-coast drive, especially if we pick a specific route and write code to make it work, but that would be kind of gaming the system,” Musk said on the call Wednesday. “Better for the Autopilot team to focus on safety and existing features.” He later added that if he wanted to, Tesla could execute the coast-to-coast drive by the “end of the year.”Musk also provided some details about upcoming updates to Autopilot’s software and hardware. He let the “cat out of the bag” about Tesla’s efforts to build a custom-built AI chip to help power its autonomous driving capabilities.Pete Bannon, who replaced Jim Keller earlier this year as head of Autopilot, said that the new chip will be released as part of a “hardware 3” update for Autopilot, which will take the form of a new processor that will replace the existing computer in the vehicles. Musk added that the new hardware was an “order of magnitude” better than the version of Autopilot that exists today.Autopilot’s 2.0 hardware suite is powered by Nvidia GPUs, which Musk said were capable of processing 200 frames per second. He compared that to Tesla’s upcoming version 3.0 which will be able to handle 2,000 frames per second with redundancy. Musk has said previously that he can achieve his promise of “full self-driving” capabilities without lidar sensors, which most self-driving developers view as a linchpin to full autonomy.In May, Musk vowed to begin releasing a quarterly safety report about Autopilot. That report was not released with Wednesday’s quarterly earnings report. In prior calls, Musk has claimed there is “no question” that Autopilot reduces the chance of a driver getting in an accident. He has also repeatedly criticized press coverage of the company’s driver assistance feature. Autopilot faced increased scrutiny after a driver of a Tesla Model X died while using the driver assistance feature on a California highway in March.Command Line delivers daily updates from the near-future."
https://interestingengineering.com/elon-musk-reveals-tesla-autopilot-30-will-be-free-with-5000-full-self-driving-pack,"Elon Musk tweeted the long-awaited hardware upgrade will be added at no cost to buyers ordering Tesla's autonomous driving package. A few days ago Tesla CEO Elon Musk took to Twitter to thank Tesla customers and let them know some Autopilot upgrades were due soon. That time has now come it seems!Yesterday, Musk tweeted to share MIT researcher Lex Fridman's chart tracking the Tesla vehicles with different generations of Autopilot hardware. The post prompted a question from a journalist that has been on the mind of all Tesla lovers.Editor in chief of electric transport media outlet Electreck Fred Lambert asked the CEO when Autopilot 3.0 would be introduced and whether owners with hardware 2.0 would receive the upgrade free. Musk responded with some positive news!The latest software will be available in the next four to six months and will be free for customers who purchase the ‘Full Self-Driving’ pack. Autopilot 3.0 will enable the features promised in the package.Those features include double the number of active cameras, improved automatic charge connection and, most of all, the capacity for the vehicle to drive itself. Impressive as it is, this bundle does not come cheap.For starters, in order to even add the advanced package, Tesla buyers need to already have the ‘Enhanced Autopilot’ package. This option already costs $6,000 as an upgrade after delivery.The ‘Full Self-Driving’ pack can then be installed for $5,000 as an upgrade after delivery. Musk did mention in his tweet that the new software is not needed for owners who only want the 'Enhanced Autopilot' package.In Tesla's Q2 2018 financial results webcast, Musk told investors that head of Autopilot Pete Bannon and his team were on the path to ""create this, the world’s most advanced computer designed specifically for autonomous operation.” Bannon is currently leading the development of hardware 3.0.Bannon further confirmed Musk's claims during the call. “The chips are up and working, and we have drop-in replacements for S, X and 3, all have been driven in the field,” he added.What all this means is that Tesla may finally deliver on its promise of fully autonomous driving capability. A few hours after Musk's hardware 3.0 reply, Tesla revealed a free 14 day trial for the 'Enhanced Autopilot' option.The trial provides Tesla drivers two weeks of access to the pack's many features, including Autosteer, Traffic Aware Cruise Control, Auto Lane Change, Summon and Autopark, at no cost. Once completed, customers may purchase the option through the car’s touchscreen or their Tesla accounts.Via: Elon Musk/Twitter SPONSORED BY StackCommerceOffering both loop recording of G-sensor start-stop functionality, this dash cam keeps you safe while delivering stunning captures of your surroundings."
https://electrek.co/2018/07/28/tesla-model-3-autopilot-avoid-crash-nearmiss-dashcam/,"JULY 28Fred Lambert- Jul. 28th 2018 12:27 pm ET@FredericLambertAccidents involving Tesla vehicles on Autopilot often get reported in the media, but we don’t hear a lot about the accidents that didn’t happen because of Autopilot since it’s not as exciting when virtually nothing happened – though it’s arguably just as important.Now we have a good example with a Tesla Model 3 on Autopilot avoiding a crash in near-miss caught on a dashcam.Tesla’s Autopilot technology comes with a suite of crash avoidance features including side collision avoidance, which can alert the driver of a collision risk and even brake and steer away from a crash if it believes it to be safe to do so.That’s exactly what a Model 3 owner believes happened in a near-miss caught on camera.He wrote on Youtube:“Close call while cruising on the highway along with traffic when an idiot who was speeding and cutting everyone off almost sideswiped us with kid inside. Autopilot was engaged and started to brake and moved us to the right lane to avoid a collision. I guess it detected no vehicles on the right of us and I took over and powered out to steer us back into the original lane in front of that idiot. Be safe out there and always be alert even with Autopilot engaged and watch out for idiot drivers.”Here’s the dashcam video of the near-miss (Youtube TeslaExposed):The driver added that he took control of the steering when you hear the horn and then controlled the Model 3 as it went back into the lane.The near miss is reminiscent of another incident back in April of 2016. A Tesla Model S narrowly avoided a side collision when a boom-lift truck merged in the right lane without looking. The whole thing was also caught on camera and the driver, Joshua Brown, the same Tesla owner who died in a car crash on Autopilot a month later, credited the system for saving him.As the Model 3 owner said, it is still important to always be alert on Autopilot because, under the current version of the autonomous driver assist system, it still not perfect and can miss some of those situations.Drivers are still responsible for their vehicles and they should always treat Autopilot as a driver assist system and not a fully autonomous driving system, even with an impressive performance like displayed in this video.Tesla is a transportation and energy company. It sells vehicles under its 'Tesla Motors' division and stationary battery pack for home, commercial and utility-scale projects under its 'Tesla Energy' division.The Tesla Model 3 is the first vehicle built on Tesla's third-generation platform. It aims to reduce the entry price for electric vehicles while not making any compromise on range and performance. The Model 3 starts at $35,000 in the US and deliveries to employees and company insiders began in mid 2017 - customer deliveries begin in late 2017.@FredericLambertFred is the Editor in Chief and Main Writer at Electrek.You can send tips on Twitter (DMs open) or via email: fred@9to5mac.comIf you want to help Fred and Electrek, you can contribute to our Patreon: https://www.patreon.com/electrekElectrek Podcast: Tesla craziness intensifies, base Mod...Tesla could make a $25,000 electric car in ‘about..."
https://insideevs.com/get-your-free-tesla-autopilot-trial-now/,"AUG 10 2018 BY VANJA KLJAIC 8Earlier this year, Elon Musk teased several Autopilot developments during the 2018 Annual Shareholder Meeting. Now, the company is starting to roll out a 14-day free trial program for the Enhanced Autopilot. Owners who have opted out of the driver-assist system when they purchased their vehicles are the first ones to receive the invitations.Even though Tesla already offered its Autopilot software as a free trial to its customers, this is the first time the company is offering free trials for Enhanced Autopilot, a driver-assist system that the company designed in-house.Currently, Tesla delivers every car with Autopilot hardware and leaves the option to activate the feature by the owner at a later date. The owner can do that either within the ordering process or as an over-the-air update later on.In the last few days, eligible owners received an e-mail that informs them that they will soon have access to the autopilot trial.In the next 24 hours, your Tesla will receive access to a 14-day Enhanced Autopilot trial at no cost.During the trial, you’ll experience our most advanced driver assistance features, including: Autosteer – Assisted steering within your lane Traffic – Aware Cruise Control – Cruise control that matches the speed to traffic – Auto Lane Change – Assisted lane changes while driving on the highway – Summon – Automatically park and retrieve your vehicle – Autopark – Parallel and perpendicular parking, with a single touch.You’ll get a notification to your touchscreen when the trial is ready. If you select ‘Enable’, all Enhanced Autopilot features, including Autosteer and Auto Lane Change, will immediately be activated and available to use.Please only enable these features if you will pay attention to the road, keep your hands on the steering wheel, and be prepared to take over at all times.Additionally, Tesla has also launched a support page for the trial on their website. Every eligible owner will have the option to purchase the Enhanced Autopilot at any time during the free trial period. Owners can do that either through the vehicle’s touchscreen or through a Tesla Account.The cost is $5,000 for Hardware 1 cars and $6,000 for vehicles equipped with Hardware 2. For owners that decide to purchase the Enhanced Autopilot from their vehicles, they will have to navigate to the free trial screen in the “Autopilot” tab in the Settings menu, and select the “Order Now” option. All Autopilot features would become permanently available after the system is purchased.Source: TeslaratiCategories: TeslaTags: tesla autopilotSubscribe to our e-mail newsletter to receive updates.By subscribing to the newsletter I agree to the Privacy Policy and Terms of Service8 Comments on ""Get Your Free Tesla Enhanced Autopilot Trial Now""No thanks on AP.First get the car.It’s for his phone, you silly. He keeps bumping into walls while it’s in his pocket.Interesting…I don’t see the word BETA anywhere in that notification. Does this mean with V9, Enhanced Auto Pilot is out of beta?Get Your Free Tesla Enhanced Autopilot Trial Now… …and DieIgor the Russian troll has spoken!Free trials and free test subjects…Already have it :-)… I just debate on whether to get full autonomous driving… decisions, decisions…"
https://electrek.co/2018/08/08/tesla-autopilot-hardware-upgrade-free-with-full-self-driving-package/,"AUGUST 8Fred Lambert- Aug. 8th 2018 6:36 pm ET@FredericLambertAfter announcing an upcoming new Autopilot 3.0 hardware upgrade last week, Elon Musk now updates us on the timing and confirms who is going to get the upgrade for “free” – or more accurately, included with an existing Autopilot package.During its second quarter conference call last week, Tesla claimed that it now has the ‘world’s most advanced computer for autonomous driving’ and that it will be released in an Autopilot 3.0 upgrade coming “next year”.It consists of a new computer based on a chip developed in-house by Tesla especially to run a computer vision neural network, which Tesla has been using to power the latest generation of the Autopilot.The company claims that this new chip increases the processing capacity by an order of magnitude and will enable Tesla to bring fully self-driving capability to its vehicles, which Tesla has been advertising as being compatible with its vehicles since October 2016 when they introduced the Autopilot 2.0. suiteToday, Musk shared a chart by Lex Fridman, an MIT researcher who has been tracking a lot of Tesla Autopilot-related data, that shows the vehicles delivered by Tesla with different generations of Autopilot hardware:It led me to ask Musk about a more precise timing for the release of the third generation hardware and details about the rollout.The CEO responded:That’s a much-appreciated clarification that wasn’t made after Tesla announced the new hardware last week.Basically, Musk is saying that Tesla can deliver the promised features under the ‘Enhanced Autopilot’ package with the current computer power inside vehicles with Autopilot 2.0+ hardware.The new computer will enable the features promised in the ‘Full Self-Driving’ package, which of course includes the capacity for the vehicle to drive itself.It means that those who bought the package will receive the computer upgrade for free and those who haven’t will need to buy the package through an over-the-air update.In order to get the package, buyers need to have the ‘Enhanced Autopilot’ package, which costs $5,000 when ordering the vehicle and $6,000 if buying later on through an over-the-air update.Once you have this package, the ‘Full Self-Driving Capability’ costs $3,000 when ordering and it used to cost $4,000 when buying over-the-air later.In June, Tesla increased the price of the package when bought through an over-the-air update after delivery to $5,000.Tesla told Electrek that they will honor the original price for existing owners who didn’t buy the package thinking that they could later upgrade over-the-air for $4,000.With Musk’s comment today, it looks like those owners who don’t have ‘Full Self-Driving’ package right now will be able to upgrade for $4,000 and get the new computer when it becomes available.Electrek’s TakeThat makes sense and it is something many Electrek readers pointed to as a likely possibility in our last article about the changes.The need to have the ‘Full Self-Driving Capability’ package, which Tesla has now been selling for $3,000 to $5,000, to get the upgrade will enable Tesla to recuperate some of the cost to retrofit what will likely end up being over 300,000 vehicles by the time the new computer goes into production.It also makes it more attractive for new Model 3, Model S and Model X buyers right now to order the car with ‘Full Self-Driving Capability’ package since it will enable them to get the upgrade for $2,000 cheaper.Of course, that is if you want fully autonomous driving capability and you believe Tesla can deliver on the promise with the upcoming new hardware.This is certainly a strange situation in the auto industry since it involves hardware retrofits, over-the-air software updates and option packages, as well as autonomous driving capability.Tesla is a transportation and energy company. It sells vehicles under its 'Tesla Motors' division and stationary battery pack for home, commercial and utility-scale projects under its 'Tesla Energy' division.The Autopilot is Tesla's advanced assisted driving program with features like Autosteer, Autopark, and Trafic-Aware Cruise Control (TACC).@FredericLambertFred is the Editor in Chief and Main Writer at Electrek.You can send tips on Twitter (DMs open) or via email: fred@9to5mac.comIf you want to help Fred and Electrek, you can contribute to our Patreon: https://www.patreon.com/electrekElectrek Podcast: Tesla craziness intensifies, base Mod...Tesla could make a $25,000 electric car in ‘about..."
https://www.techrepublic.com/article/teslas-autopilot-cheat-sheet/,"INNOVATIONEverything you need to know about Tesla's onboard computer system called Autopilot, and the company's plans for a self-driving car.By Nick Heath | August 1, 2018, 9:23 AM PSTTesla has grand plans for the Autopilot computer system in its cars, but how realistic are the firm's self-driving vehicle ambitions?SEE: Elon Musk and the cult of Tesla: How a tech startup rattled the auto industry to its core (free PDF) (TechRepublic cover story)Autopilot is an optional driver-assist system for Tesla cars that Tesla CEO Elon Musk has promised will eventually turn the electric cars into fully self-driving vehicles.When Autopilot is engaged, cars can self-steer, adjust speed, detect nearby obstacles, apply brakes, and park. The technology uses a combination of radar, cameras, ultrasonic sensors, and GPS.Tesla says the onboard computers in its Autopilot-enabled cars released since October 2016 can support full self-driving capabilities, and that this functionality will be added via firmware updates over time, subject to regulatory approval.Note: TechRepublic's first Tesla Autopilot cheat sheet was originally published in July 2016.Not yet. Currently, Autopilot is not rated as a fully self-driving system.Instead, Autopilot is currently classed as a Level 2 automated system by the US National Highway Transportation Safety Administration. Level 2 designation means Autopilot is capable of ""combined automated functions, like acceleration and steering"" but that the driver must remain engaged with driving at all times.SEE: All of TechRepublic's cheat sheets and smart person's guidesAt present, the latest version of the Autopilot software, known as Enhanced Autopilot, offers driver-assist features mainly designed to help with highway driving. These features include:Other features include Automatic Emergency Braking and Steering, Automatic High Beams, Blind Spot Detection, and Speed Assist.Those who don't want to pay for Autopilot, who chose not to pay for the Enhanced Autopilot package, can only use safety features such as lane-departure warning, automatic emergency braking, and collision warning.SEE: Tech and the future of transportation (ZDNet special report) | Download the report as a PDF (TechRepublic)Tesla says Autopilot's sensors allow the onboard computer system to build a detailed picture of its surroundings, allowing the vehicle to anticipate possible collisions with vehicles, pedestrians, cyclists, animals, debris, and other obstacles. It can also detect road markings, signs, and traffic lights.For drivers that opt for the Enhanced Autopilot and Full Self-Driving Capability, systems in cars launched since October 2016 rely on the following sensors.Forward-looking radar: The radar used by Autopilot can see up to 160m ahead of the car, through ""sand, snow, fog—almost anything,"" according to Musk. Radar is the primary sensor used to detect the vehicle's surroundings, along with the front-facing cameras.Eight cameras: The four forward-facing cameras on the windshield of the car serve as a backup to the radar. The cameras consist of a narrow camera that captures footage 250m in front, a main camera that captures 150m in front, a wide-angle camera that captures 60m in front, and a camera that captures footage 80m in front and to the side of the car. The wide-angle camera is designed to read road signs and traffic lights, allowing the car to react accordingly, however, there is debate over whether this feature is enabled in cars with Autopilot 2.0 hardware. A pair of rear cameras captures footage up to 100 meters to the rear and the rear sides of the car.Sonar: A 360-degree, ultrasonic sonar detects obstacles in an eight-meter radius around the car. The ultrasonic sensors can spot objects like a child or a dog, and work at any speed. This feature can also detect objects in blind spots and assist the car when automatically switching lanes.GPS: A satellite navigation system can detect the car's position on the road.Additional resources:Today, all Tesla vehicles—Model S, Model X, and the new Model 3—are equipped with a custom-version of the Nvidia Drive PX2 platform.The computer delivers more than 40 times the processing power of the system used in earlier cars and runs a Tesla-developed neural net that ""sees"" the world around it by interpreting data collected by the cameras, radar, and ultrasonic sensors.There have been major updates to the onboard computer and sensor array used to run Autopilot since its launch, with revisions including AutoPilot 1.0, Autopilot 2.0, and Autopilot 2.5.Tesla says since Autopilot 2.0 was introduced in October 2016 all cars that opt into Enhanced Autopilot and the Full Self-Driving Capability ""have the hardware needed for full self-driving capability at a safety level substantially greater than that of a human driver"".However, since making this claim, Tesla has still upgraded Autopilot's underlying computer hardware, and in mid-2017 it began fitting cars with Autopilot 2.5 hardware, which adds an additional system-on-a-chip (SoC) to the custom Nvidia Drive PX2 platform used in Tesla cars.Tesla hasn't confirmed which chip was added, although it is rumored to be an Nvidia Parker SoC, but has described the addition as a minor change. Tesla is also working on its own custom AI chip that Musk says will be able to analyze 10x more frames of video per second than the existing Nvidia platform, and which will feature in upcoming Autopilot 3.0 hardware. Despite these planned upgrades for future cars, Tesla has previously said that, in the ""highly unlikely"" event that Autopilot 2.0 hardware can't support fully autonomous driving, it will upgrade cars at no additional cost if owners had opted for the full self-driving package.There is also some debate among Tesla owners over whether Autopilot has lost, as well as gained, capabilities over time.A Tesla employee drives a Model S electric automobile, equipped with an early Autopilot version on a highway in Amsterdam, the Netherlands.Some automotive industry experts have questioned whether a Tesla would be capable of becoming fully autonomous driving without using a lidar, a sensor which measures distances between objects using pulses of light.Many other self-driving cars, such as those made by Waymo, rely on lidar to provide precise distance measurements and high-resolution maps of surrounding objects. Musk has argued lidar serves only as a ""crutch"", and that it's possible for driverless cars to rely solely on radar, cameras, ultrasonic sensors, and GPS, as is the case in Tesla vehicles.Additional resources:Autopilot is available for the Tesla models S, X, and 3, and will likely be used in all future cars released by Tesla.Since launch, there have been several crashes, including fatalities, involving Teslas using Autopilot.The first fatal crash involving a Tesla using Autopilot occurred in May 2016, when a Model S collided with the trailer of a truck turning left across the path of the car.At the time Tesla issued a statement indicating the accident resulted from a series of highly unlikely circumstances.""Neither Autopilot nor the driver noticed the white side of the tractor trailer against a brightly lit sky, so the brake was not applied,"" it stated.""The high ride height of the trailer combined with its positioning across the road and the extremely rare circumstances of the impact caused the Model S to pass under the trailer, with the bottom of the trailer impacting the windshield of the Model S. Had the Model S impacted the front or rear of the trailer, even at high speed, its advanced crash safety system would likely have prevented serious injury as it has in numerous other similar incidents.""In its report into the collision, the U.S. National Highway Traffic Safety Administration (NHTSA) Office of Defects Investigations concluded that Autopilot and other onboard safety systems were working at the time of the crash, going on to say: ""Although these technologies had limitations, the ADAS [Advanced Driver Assistance System] system did not respond to an impending crash event.More recently, a Tesla Model X using Autopilot was found by the US National Transportation Safety Board (NTSB) to have been steered into a crash barrier while traveling at just over 70mph on a US Highway 101 in Mountain View, California.The NTSB reported the vehicle didn't detect the driver's hands on the wheel for six seconds prior to the crash. It found the car was steered to the left seven seconds before impact, and, rather than braking or taking evasive maneuvers, the vehicle accelerated in those final seconds.In the wake of the crash, Tesla said it was ""working closely with investigators to understand what happened, and what we can do to prevent this from happening in the future"".It also released statistics that there is one automotive fatality every 86 million miles across all vehicles from all manufacturers, going on to state ""for Tesla, there is one fatality, including known pedestrian fatalities, every 320 million miles in vehicles equipped with Autopilot hardware. If you are driving a Tesla equipped with Autopilot hardware, you are 3.7 times less likely to be involved in a fatal accident"".Additional resources:There's a big question mark over when, given there are no fully self-driving cars certified to operate without any human assistance today.Elon Musk recently said that Tesla's plan to demonstrate Autopilot's full self-driving abilities had been put on hold to allow the Autopilot team to focus on safety and existing features.SEE: The new commute: How driverless cars, hyperloop, and drones will change our travel plans (free PDF) (TechRepublic cover story)Although the technology that enables self-driving cars—the radar, cameras, GPS, lidar, and machine-learning systems—have become much more capable and affordable in recent years, many automakers are more conservative in estimating how quickly self-driving cars will be developed, with most planning to have a semi-autonomous vehicle available no earlier than 2020.Additional resources:Even if Tesla were to develop the technology to support fully self-driving cars there would still be regulatory roadblocks. Some US states currently have specific laws that would ban autonomous driving. Without clear regulations, testing self-driving cars is a challenge.Alabama, Arkansas, California, Colorado, Connecticut, Florida, Georgia, Illinois, Indiana, Kentucky, Louisiana, Maine, Michigan, Mississippi, Nebraska, New York, Nevada, North Carolina, North Dakota, Oregon, Pennsylvania, South Carolina, Tennessee, Texas, Utah, Virginia, Vermont, Washington and Wisconsin—and Washington D.C.—have all passed legislation related to autonomous vehicles, as of July 2018.According to Jeffrey Miller, IEEE member and associate professor of engineering at the University of Southern California, that progress is partly a result of lobbying pressure from Silicon Valley and auto companies in the state.Tesla is not the only car manufacturer hoping to build self-driving cars. Several large automakers, including Ford, Volvo, and Toyota, have announced plans to develop AI systems capable of autonomous driving, and companies such as Waymo, and to a lesser extent Uber, have extensive autonomous car programs.In addition to the cost of the car, Tesla charges $6,000 for Autopilot's driver assist features—known as Enhanced Autopilot—and $5,000 for the ""full self-driving capability"" Tesla says will eventually be enabled.Additional resources:Nick Heath is chief reporter for TechRepublic. He writes about the technology that IT decision makers need to know about, and the latest happenings in the European tech scene.Training // From ZDNet AcademyLearn the Mathematics & Algorithms Behind the Next Great Tech Frontier with These 11 Instructive Hours.eBooks // From TechRepublicTraining // From TechRepublic AcademyeBooks // From TechRepubliceBooks // From TechRepublicCan Russian hackers be stopped? Here's why it might take 20 yearsThe new commute: How driverless cars, hyperloop, and drones will change our travel plansExomedicine arrives: How labs in space could pave the way for healthcare breakthroughs on EarthHow Sephora is leveraging AR and AI to transform retail and help customers buy cosmeticsWe deliver the top business tech news stories about the companies, the people, and the products revolutionizing the planet.Delivered DailyOur editors highlight the TechRepublic articles, galleries, and videos that you absolutely cannot miss to stay current on the latest IT news, innovations, and tips.Delivered FridaysmacOS Mojave: A guide for IT leadersQuick glossary: Streaming videoComparison chart: NAS devicesDigital transformation research report 2018: Strategy, returns on investment, and challenges"
